meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.4061685501902135,-0.6557547985519987,0.15397496599299876,-0.8303759003208224,0.03510374487498691,-0.6355124160033507,-0.23430533657798236,-0.7679248634841589,-0.0605799449586617,-0.7873504270432763,0.5537822722784282,-0.5692865795595204,-0.2044208615181804,-0.38080172424561765,-0.48000044151685695,-0.6234214721740243,0.273158683655079,0.17032518095627003,-0.27145129110043387,0.12975433890880517,-0.7440473690915814,-0.2679578846733581,-0.22501820346230572,0.05170097942922047,0.10659524784143365,-0.24895543701977108,-0.40930590350467433,-0.3485212387665859,-0.5488054997454392,-0.16262351149002008,-0.5879040568357607,-0.1319970872741938,-0.04331891510680458,-0.2514480291085286,-0.18123839400735767,-0.4919984608466528,Baroque
0.22522847187150252,-0.7321389219188658,0.032294718902377006,-0.9435167961044217,0.36835111441738455,-0.6885776471012421,-0.2190375036640796,-0.7865152082723488,-0.17223400037919911,-0.9748307884713328,0.5445393350947543,-0.6368874287428375,0.044093811918074655,-0.34406805835185983,-0.6739744038303128,-0.404529706840832,0.19780288715564587,0.5387145140260454,0.3820030414601823,0.11981908438553912,-0.1506010367577637,-0.1341957626119874,0.0591854954084885,-0.2897377702619388,0.25448823105038554,-0.28746651571050386,-0.29134949307842906,-0.23471985164423437,-0.4196153500460442,-0.1662318902164568,-0.6235701867114052,-0.27054011987919413,-0.44834094424415993,-0.40467707806623865,-0.43083043419197653,-0.3774199133836684,Baroque
0.4205938111468388,-0.4172161835426016,0.05438188792259635,-0.7695090265024391,0.2646597713040393,-0.639846260467267,-0.1497375407273125,-0.6187273417058909,-0.2190248835111548,-0.7500812269053473,0.38408206992265526,-0.6098105094952213,0.23342561061433975,-0.13076388803925343,-0.14001300421160884,-0.6059297179657928,-0.33876323971709765,0.04009944245538977,0.13796057252490493,-0.29072905791423787,0.41335703007298663,0.06954658068821717,0.8528918690906363,0.4085432707431913,0.6861786311881389,0.17871008686277978,0.1434201820690014,0.1321987337702617,-0.09362757547071217,0.07819523951846707,-0.4460336369174445,0.17247874449427902,-0.03352303371413018,-0.14677931772813468,-0.10970908424218694,-0.13110351457457026,Classical
0.3871598935109166,-0.43648068656017136,0.4557560612200644,-0.17506982468272558,0.021571469476824312,-0.5371113010135833,0.14429885171568868,0.18083585540284464,0.15159349845734882,-0.05535821336623514,0.18345627627151662,-0.08529107867386987,-0.046933473068442755,-0.3070726137572479,-0.29540065216146894,-0.18223565261341967,-0.23353869348837097,0.09865645162253767,-0.21341685132051996,-0.2476235193805596,-0.3281712140247711,-0.0003698725761336341,0.06760694436468384,0.23974613884725438,0.21124662912572517,-0.009826372549668116,-0.23273272372217746,0.13727888468580796,-0.3515745003435403,0.2677280608697037,-0.511651614678345,0.23094609280130718,-0.2646480249803013,0.04033240809301453,-0.38348946048250077,-0.08860132288578915,Classical
0.19088599627948044,-0.7177756864611536,0.08703403848658153,-0.7632603543439714,0.4609607915694687,-0.587357005224437,-0.023575840419104432,-0.4222428994914176,-0.26815703443243644,-0.7649267047758257,0.36285916475229474,-0.4547487173666471,0.19883559070135037,-0.4392467093097492,-0.3431750863332308,-0.10332879960598151,-0.14632161467441412,-0.26474229513751846,0.1255667638085093,-0.30900848344090837,-0.2579494013131012,-0.20425844243851543,-0.3458833641467256,-0.0697216144384114,-0.18599645022499134,-0.3114736729640959,-0.3938397914602878,-0.3531119900254722,-0.583057940194428,-0.16834199604211286,-0.7402645805325976,-0.11199634880521536,-0.2526392381861394,-0.2268782144847028,-0.43527462599744215,-0.15133635745103824,Classical
0.49885161319794613,-0.8465825825452727,0.2707444939165182,-0.7314904982205215,0.08784126132398118,-0.6797186667556103,-0.1186960154411989,-0.36783515123048605,-0.03594923327070809,-0.7090021156912903,0.5157924445938042,-0.4252368619002328,-0.2322177737114709,-0.3639457705768512,-0.46776287772473024,-0.5119169655207851,-0.006998358021581108,0.03406251646106018,-0.43663281046555324,-0.03656661610200573,-0.7085616030763083,-0.25941712956220075,-0.45017455481812185,-0.12413532822904316,-0.06641619214033312,-0.4105500212821389,-0.13776858604464443,-0.2726194324611366,-0.2672172127542226,-0.11602792966563458,-0.5162696338628272,-0.15763660260567902,-0.13912798185229336,-0.3476863428865087,-0.31333027081288367,-0.2648932215272619,Classical
0.2946544815001866,-0.6629144831826936,0.26116261240809613,-0.5971527715910163,0.358898505377546,-0.7162183471792565,-0.04565050079822308,-0.3545050647576893,0.04591470316171686,-0.5231170507109514,0.5240556399092644,-0.48879190304349096,-0.14888859493225257,-0.11041284190226675,-0.31601168582173866,-0.3697526240320794,0.2284892824841943,0.08555602679819918,-0.1794290998895438,0.11196235804990073,-0.46182372171166775,-0.2438868180754965,0.07649898217062107,-0.10382474822747723,0.18646148684179903,-0.16164318233451147,-0.39662864387999,-0.4018215754284369,-0.5622890164026197,-0.22646822769967434,-0.6842313124212144,-0.15499967821573146,-0.16615314160115588,-0.2804512320699999,-0.010149511269791606,-0.12977774490777572,Classical
0.4467440379056471,-0.6071959282766618,0.4802678887715224,-0.36264426347323697,0.2564087362554064,-0.6693905877033881,0.06244530444209406,-0.11522077376670148,0.2854105980431023,-0.22587706186554368,0.2879294125513865,-0.3811055431977184,-0.19132829042478192,-0.4902167435802163,-0.05062319334254195,-0.7211010319192082,0.24023763751191518,0.2538036250445974,-0.22422457673583834,-0.21054115375597915,-0.40348213529268384,-0.4658338186428421,-0.13580105807996262,-0.10571262606207177,-0.3439931334947476,-0.3099986810279949,-0.4073794607631639,-0.22369226569864709,-0.31450072511527294,-0.13057665825525278,-0.36888631840256897,0.12597236068515572,0.016179419445851384,0.10412780681851608,-0.0794664922335796,-0.03665233914446264,Classical
0.1906931180541631,-0.7079687108940377,-0.0008073057939492756,-0.8492370867317482,0.4409621438765674,-0.6615615499845826,-0.25897640734720884,-0.8018027131898477,-0.19213046750665042,-0.8265772591418303,0.7738972172847911,-0.7275439645582993,-0.1209942113772417,-0.2014065017647102,-0.7815686734549028,-0.6843543627786406,0.45361201116558747,-0.26197971508585294,0.25344450124559303,0.23242368710561068,-0.3507645615360101,-0.06413002876369323,-0.15776132702558227,0.07415054170766977,-0.1775717955791365,-0.17121345569648927,-0.5355614016678264,-0.3726862021864328,-0.5735688147672681,-0.35543107451966294,-0.6681689928065837,-0.36730871201201143,-0.4797622180020982,-0.4172257128159479,-0.5664943558717324,-0.3584792336979228,Classical
0.36626306052061897,-0.5977547692797508,0.13915287459911063,-0.8242813009587402,0.2725984034018971,-0.5753205400692187,-0.08609336831688852,-0.634323317447424,-0.21181435326427311,-0.7887032424311615,0.430559194628205,-0.5688691911784701,0.05668888282589879,-0.07595439000665594,-0.27607679415637043,-0.42809665148174925,-0.19420902381915167,0.13249143210277436,-0.3009791123687055,-0.18004755716578735,-0.46284663436055196,-0.025211163463491504,-0.19483252733072476,0.3847733004153353,-0.21955208860971032,0.05785450110552848,-0.4491958704165663,0.06890055264651562,-0.5768516696620848,0.2327982667332602,-0.7526192488666457,0.21348198729817414,-0.22729000282442136,-0.11060673496783924,-0.19760148360136692,-0.17621282458012533,Classical
-0.07532148485779055,-0.37760758191021915,-0.09824399165850206,-0.48377592175279927,0.043499338353535144,-0.1851639242691352,-0.17878503815201785,-0.0292982934529733,-0.3155339526920271,-0.5382577845781248,0.18996736333889608,0.37417972382145726,0.11748276221729076,-0.29756727242168135,-0.24091346757328225,-0.1606157659424705,-0.004207744573474614,-0.11964906240513695,0.2568059020548418,-0.5044040350198684,-0.09446295752229861,-0.25712673539824094,-0.018536019842374407,-0.13745230257991525,0.208619610954551,-0.4324713816365535,-0.21029952822371256,-0.44881788186764116,-0.4727048749860219,-0.4745049118108704,-0.7358140448562083,-0.5231571191639319,-0.2352571489008492,-0.5337049009236992,-0.13647429016108192,-0.5999389152876091,Classical
0.20353982300884943,-0.6171355051641926,-0.011724262852430556,-0.8012533713300931,-0.12331890041807458,-0.7792816059781522,-0.22772561823684112,-0.506597785349391,-0.2395562220268772,-0.8234103493031653,0.702969323544228,-0.4718640040113079,0.03772590254789815,-0.21778385511974685,-0.4568081257583759,-0.47283532026945685,0.24035241147882924,0.2909353249338702,0.24229146188519374,-0.24789266598668225,0.07052032100851371,-0.31151422094546466,0.5291384451504714,-0.09497795803705311,0.43685098369350783,-0.26993014094540224,-0.07064216010601748,-0.4023534268937403,-0.21695525935184168,-0.3218494413629096,-0.5333638710405535,-0.25838597317252265,-0.2528753445674542,-0.46184118770488014,-0.23964205767716718,-0.4809923980755697,Classical
0.17408021196301804,-0.47044539594107304,0.1419069540926614,-0.5189316781343261,-0.03361844652524315,-0.7461663941370789,-0.0934600220832269,-0.19800373617651634,-0.03729653952002576,-0.42967703003680435,0.3669026167260061,-0.34901295308009916,0.11864230424507988,-0.24490274128091816,-0.20748910133607634,-0.3244615041237977,0.10336573678675187,0.017685356294736554,0.2914015756356963,0.15007672369051228,0.062274107107586574,0.19195519359153845,0.28556362207129077,0.04256632865708365,0.35325072339179264,-0.3186958069529424,-0.1818470474344392,-0.204148086608279,-0.43616484071578554,-0.1393883394006401,-0.6644427795547437,-0.1070172496305064,-0.23167156143860002,-0.3021367730867286,-0.25382619402536444,-0.5432282776285641,Classical
0.22557362237996514,-0.700488420323514,0.20073874767056887,-0.43723114220717363,0.1717953353207493,-0.6932324190615908,-0.07944262772588018,-0.174386942063399,-0.03614457831325302,-0.3301699126993267,0.4979834639510887,-0.35614179539505764,-0.0024865902521933325,0.08049756064446245,-0.3087567937764606,-0.43209961231600236,-0.017874184676740956,0.18166136020900714,-0.14865126491968028,0.31220204756818726,-0.37354513564592473,0.22636778869492158,-0.2346106802334661,0.12832477799807518,-0.016861188311239172,-0.15468919852777074,-0.11243804287236658,-0.13184378596127555,-0.1828342207134999,-0.0014671645873725048,-0.36519321978682345,-0.08971289586143971,-0.24853900889634728,-0.23247669157749917,-0.6562685262308289,-0.14387688261676512,Classical
0.21145290598963018,-0.6088855706416912,0.035338114866078074,-0.7963317692508856,0.5432071638911342,-0.6276775390215112,-0.12981780101724905,-0.5487312220948514,-0.25687585822546266,-0.7978739515431778,0.3064801195125215,-0.42364418534525283,0.18488524062308742,-0.22786066526792337,-0.1952327474079496,-0.37935185776402336,-0.18884760781617999,-0.019363583490771497,0.09375120100372783,-0.3297464235688765,-0.1176853559204315,-0.2741940749595593,-0.19864415012220327,-0.1886549175166914,-0.16842889221609425,-0.37743795402406644,-0.2876370429101114,-0.22765815167866488,-0.4141226629249392,-0.004728045972982153,-0.7146759906431164,-0.05410050849889281,-0.6872166270602869,-0.4070524836962567,-0.9568502492945249,-0.35151664631091006,Classical
0.2739911326773783,-0.6257552685271877,0.22437477375984338,-0.5442467596106515,0.18329762901857194,-0.6229237793863023,-0.1100157199255003,-0.1957195667249998,0.012907136414039622,-0.45322689835444474,0.48885864642458854,-0.20066978271760427,-0.20661965887987932,-0.33830134845253057,-0.2739696806267281,-0.4959761244927401,0.1919490790830125,0.3785626351164586,-0.031731984504277805,-0.1348494632597974,-0.15820726340127728,-0.283784069788795,0.18928154678262402,-0.15946322909248423,0.5422083330836039,-0.20146597339501326,-0.030446505221765285,0.020520697410984612,-0.33230746164946345,0.17606326196514943,-0.4879683711654509,-0.17276810311642676,-0.33249843927573297,-0.25853707220155586,-0.619956155502491,-0.13819529502357852,Classical
0.3629282975197383,-0.5529435061209307,0.1901263050061861,-0.7916999077558817,0.44632354280629993,-0.7302788493199794,-0.132798211837734,-0.5620218334636733,-0.04873284267255018,-0.79019134310513,0.5235288380798382,-0.4213388214772432,-0.257466189082506,-0.014898040375125765,-0.14664782176888602,-0.17445286297826335,0.3167370886002422,0.17813721342820665,-0.14232954216114005,0.004598536964637523,-0.18254956646372777,-0.32389009443004757,0.36462272224143066,-0.21224823333772447,0.22406816786156103,-0.4367603741068391,-0.32716492899463745,-0.3838379755125294,-0.4113507582083041,-0.23161237636901122,-0.4409807954494015,-0.04018105409189565,-0.04933643144430305,-0.2854883848276901,-0.1452833741414884,-0.35616910825273873,Classical
0.12144983516525332,-0.5324070789510706,0.28845410995889553,-0.42707172130825855,0.3464889748619546,-0.4884716699010283,0.20456310909296138,0.05195364981004258,-0.045834266967727855,-0.3354154381715355,0.11637955701761094,-0.03696145827103736,0.1495193250319885,0.05628958170544518,0.08114361080186383,0.3864195617562831,-0.08198098523853464,-0.1141058731978366,0.006344372673915105,-0.3513863617691084,-0.21854478189688997,-0.2525789305053987,-0.2561901506311005,-0.1963171661016503,-0.3997948277345085,-0.23565993371455263,-0.5418056134081627,-0.32607373613045554,-0.6166422696144889,-0.2577724414962994,-0.7382840335515806,-0.12111980606496764,-0.25659780838252944,-0.13632614926472164,-0.12926109736711433,-0.19376668477230075,Classical
0.2891574520786435,-0.4371761278351771,0.12429770383296157,-0.6741394155983127,0.5359053465092538,-0.413559371819215,-0.16795416682645392,-0.38087040430457586,-0.10216545725103554,-0.7344826030920846,0.47513115879805756,-0.012741117062140317,-0.348940977312143,-0.25818845992012984,-0.40721726043410866,-0.09170922744615129,0.31837682861902006,0.15300268753119095,-0.08792569718097251,-0.4766140530347813,-0.39805408816391297,-0.3755028179611539,-0.07467333152726835,-0.07657588431567697,-0.09673128799295161,-0.15695072008217714,-0.5546309919090976,-0.33697143221377557,-0.6485216303470343,-0.24641046647635245,-0.7971194118205658,-0.14316286582425386,-0.6827705251252634,-0.19094447337030518,-0.6633438927492685,-0.1724088970877835,Classical
0.2852795846012117,-0.6571171053170198,0.13277039143632563,-0.7879331400872343,0.45534549405466684,-0.5776298624441165,-0.1423304031193806,-0.6004441049699488,-0.12364192104613014,-0.756119928949736,0.30006406104151506,-0.5250545173696757,0.016660540273653435,-0.10519486537391276,-0.19242849929703848,-0.6228987635536416,-0.014230237137229595,0.08029022513028972,-0.104835660513934,-0.16473563265608737,-0.37051414786557235,-0.16088131616366352,-0.24202384775388674,-0.18333896708684616,-0.41218151336225006,-0.3313311397757921,-0.6445108271757813,-0.3890769088645838,-0.7359527390737112,-0.2972419765340599,-0.8419515910891275,-0.30197924838372203,-0.44394209554925973,-0.2675390169332583,-0.49164438649537867,-0.2374421959890145,Classical
0.15374171067758646,-0.7673582546050884,0.19022571256988496,-0.7314378207664789,0.4177430283916914,-0.6626232484689434,0.1526698514485605,-0.22092957805661761,-0.21226249777364103,-0.7284478103825525,0.3637070211386264,-0.3372924447366539,0.18535340542616618,-0.15729370789909214,-0.08990148270088189,0.5190921222052254,0.1884004873892453,0.23075504475507813,0.1662785319579987,-0.1933937971789328,-0.27861159664277557,-0.07773936055930619,-0.21620667615025735,-0.055544433906225654,-0.24052287772271852,-0.31359240786522125,-0.5754168205949511,-0.5260512810245104,-0.7205375468817942,-0.28533425248525,-0.8353263161440732,-0.03270155956513898,-0.2882942377044322,-0.13667269166145002,-0.07380199416921282,-0.2827794253478646,Classical
0.20110346647852584,-0.6627647061647259,-0.023821630354400547,-0.8112433760061657,0.213887098005344,-0.525717623617681,-0.36598558672103954,-0.7618152250091605,-0.19460962591424358,-0.8124181915536672,0.8383340066067444,-0.23356390976022245,-0.38486636444764,-0.7511867306457408,-0.6721847203850644,-0.5185553649996459,0.7088189495792534,-0.6147469381748358,0.012088254760925343,-0.4085567830455423,-0.4187686154872471,-0.4505238853668043,0.05444558872092037,-0.21861632825857935,-0.14886020537636868,-0.3218818326778954,-0.46793041250686407,-0.5242705860541879,-0.44157236947386025,-0.4456621375117701,-0.5887680534921975,-0.5911580860319551,-0.55557147960875,-0.3792443150486525,-0.528004649035063,-0.29634365028891674,Classical
0.21245282731561743,-0.517440303480051,0.1658318537094563,-0.5305284139974507,0.16748938822472947,-0.4248749833181882,-0.09422391191433133,-0.21519328161733875,-0.11549775640473192,-0.5196060802916231,0.20509126806540134,-0.10832085083585685,-0.04006480833154308,-0.35189444512468815,-0.3676632027273421,-0.40655169059851604,-0.1997616551536422,0.017423825678113847,-0.1304190133978789,0.20593910999517062,-0.48578283264190325,0.07446697623656506,-0.4290183649029833,-0.1340624863746771,0.1479077779878204,-0.35396477405142535,-0.1919421256197255,-0.35390476171166196,-0.432139907111332,0.07060586294407267,-0.47542252345675057,0.09316315690543853,-0.0056367202152876605,-0.11204019788541486,-0.35213143803613,-0.1146350621597707,Classical
